tweet_year,tweet_month,tweet_days,tweet_hour,tweet_day,is_weekend,retweet_count,reply_count,like_count,quote_count,impression_count,engagement
2017,7,20,10.268343815513626,3,0,106719,11310,241364,15966,0,108948.90000000001
2017,7,21,11.41662390969728,4,0,11025,2617,28399,805,0,12874.0
2017,7,22,10.449334105385061,5,1,7093,2539,15789,9685,0,7880.2
2017,7,23,11.37458193979933,6,1,27569,2740,94533,1983,0,37726.6
2017,7,24,11.199250133904659,0,0,458871,421344,845878,47160,0,559962.2999999999
2017,7,25,10.285470085470086,1,0,115468,211556,100598,5351,0,149442.19999999998
2017,7,26,11.502764340013822,2,0,107090,210126,69148,31591,0,136921.80000000002
2017,7,27,10.810755961440893,3,0,118189,216630,116084,19105,0,156933.90000000002
2017,7,28,11.0746190225959,4,0,83954,198434,29818,725,0,113505.2
2017,7,29,11.262874251497006,5,1,28069,26606,86011,4687,0,44866.4
2017,7,30,11.689877498388137,6,1,87788,213660,22704,524,0,118611.6
2017,7,31,11.640432098765432,0,0,59793,47574,141891,13619,0,79534.8
2017,8,1,11.111404435058079,1,0,56452,3868,72858,1830,0,40340.2
2017,8,2,14.355702985455473,2,0,43404,13308,97289,29122,0,47531.1
2017,8,3,10.645942571785268,3,0,180925,55430,348476,22032,0,180992.3
2017,8,4,11.508151231356226,4,0,19267,2733,59369,1112,0,24684.0
2017,8,5,10.661060142711518,5,1,48771,32634,208497,5762,0,90234.0
2017,8,6,10.641204948897256,6,1,21687,3097,28887,1209,0,16411.0
2017,8,7,11.369977924944813,0,0,62799,12745,134547,4680,0,64301.8
2017,8,8,11.597739048516251,1,0,52803,9702,66560,23212,0,39689.7
2017,8,9,11.42122487143525,2,0,59039,68715,225783,153710,0,112932.6
2017,8,10,10.727223427331888,3,0,69130,11688,105629,3825,0,57102.9
2017,8,11,11.076375404530744,4,0,32151,13532,80595,4950,0,39236.6
2017,8,12,10.25531914893617,5,1,60780,17369,192916,41334,0,83056.4
2017,8,13,10.99194847020934,6,1,1469840,67252,4043279,74419,0,1680836.5
2017,8,14,10.773536895674301,0,0,11618,1508,18502,647,0,9639.2
2017,8,15,10.930422919508867,1,0,83948,165952,28526,1538,0,100123.0
2017,8,16,11.194848084544253,2,0,140023,195362,122651,5073,0,156947.0
2017,8,17,11.278791334093501,3,0,105375,203870,27975,753,0,121553.0
2017,8,18,11.015712682379348,4,0,5379,2278,10260,2652,0,5602.9
2017,8,19,11.204002582311169,5,1,151816,220181,144933,7290,0,177097.1
2017,8,20,11.309748427672956,6,1,279185,199824,346691,15135,0,267692.39999999997
2017,8,21,11.634389671361502,0,0,214462,417217,165048,3163,0,280739.8
2017,8,22,11.011926058437686,1,0,136828,251999,49599,1682,0,156727.7
2017,8,23,11.45673076923077,2,0,125547,236075,57707,2393,0,149406.19999999998
2017,8,24,11.032455603184323,3,0,142657,230670,79775,3664,0,158997.6
2017,8,25,11.289017341040463,4,0,143924,232721,78434,1470,0,159795.8
2017,8,26,10.970160673297627,5,1,19421,1292,38924,1142,0,18020.3
2017,8,27,8.895752895752896,6,1,328366,24102,938798,23086,0,389789.99999999994
2017,8,28,12.259001161440185,0,0,27958,4195,30136,2626,0,19106.2
2017,8,29,11.61343669250646,1,0,72097,24091,97445,50839,0,60499.0
2017,8,30,11.16164994425864,2,0,148189,17869,272817,16232,0,133449.4
2017,8,31,11.046800947867299,3,0,53785,5347,138010,4960,0,59677.299999999996
2017,9,1,11.033844189016603,4,0,217326,29735,415126,9861,0,201629.6
2017,9,2,16.876561908368043,5,1,202849,46175,507287,35020,0,231510.8
2017,9,3,10.472604073367343,6,1,615269,204342,1671251,72424,0,767692.8
2017,9,4,9.650318271939893,0,0,438750,59190,874302,25005,0,417591.60000000003
2017,9,5,11.080908728577123,1,0,655872,120643,1542796,75930,0,707857.6
2017,9,6,11.206394518983728,2,0,157322,106662,435062,69933,0,220380.0
2017,9,7,10.995921696574225,3,0,55129,7269,164277,3701,0,68729.4
2017,9,8,11.95045045045045,4,0,121265,39133,313749,27266,0,146157.4
2017,9,9,10.9720885466795,5,1,159829,14460,256224,19705,0,130599.90000000001
2017,9,10,11.015292190060077,6,1,60867,11550,244669,8418,0,96280.8
2017,9,11,11.732050680431723,0,0,46524,8051,99590,3475,0,47054.600000000006
2017,9,12,11.697221070095397,1,0,94352,65175,155864,6350,0,101134.8
2017,9,13,12.095058468502453,2,0,175970,12047,505624,14503,0,209297.00000000003
2017,9,14,12.420840064620355,3,0,115173,51811,342762,25139,0,158104.9
2017,9,15,10.449411764705882,4,0,128073,60964,378383,36688,0,176322.4
2017,9,16,10.916299559471366,5,1,28079,13064,87920,2647,0,40025.299999999996
2017,9,17,11.168123739071957,6,1,58960,35018,204393,17809,0,93013.1
2017,9,18,11.432472691161866,0,0,100998,6053,183985,4891,0,87916.1
2017,9,19,12.885185185185184,1,0,136341,56554,410677,30996,0,186727.0
2017,9,20,11.298978644382544,2,0,251706,65661,746798,17230,0,325815.6
2017,9,21,11.746349378042185,3,0,288303,61056,768573,26199,0,341485.2
2017,9,22,9.98691226369365,4,0,358062,168408,1041670,55043,0,487282.8
2017,9,23,10.461922268907562,5,1,394761,226064,1143968,132808,0,552044.2999999999
2017,9,24,10.429284525790349,6,1,137282,159329,528734,62414,0,263536.4
2017,9,25,11.153275109170306,0,0,99491,43080,275520,19648,0,129735.3
2017,9,26,11.087577344121847,1,0,126974,79311,348869,31072,0,174477.3
2017,9,27,11.409305064782096,2,0,23928,8177,58283,2290,0,27934.1
2017,9,28,11.278024417314095,3,0,99458,8080,477161,7733,0,176217.69999999998
2017,9,29,11.629107981220658,4,0,68191,25024,173993,21274,0,82664.8
2017,9,30,10.93265306122449,5,1,50344,40634,149387,7510,0,76172.9
2017,10,1,11.510046367851622,6,1,78986,117536,292935,45440,0,158590.69999999998
2017,10,2,12.392064559515804,0,0,57284,5905,96453,7456,0,48483.1
2017,10,3,12.57714505579069,1,0,70302,16065,130063,3771,0,66535.5
2017,10,4,10.51032258064516,2,0,13227,5373,25275,1098,0,13699.8
2017,10,5,11.677064220183487,3,0,12489,8782,19339,4492,0,13061.2
2017,10,6,11.139705882352942,4,0,31898,14431,99161,6371,0,45090.1
2017,10,7,11.24019312009656,5,1,54075,96844,234702,20304,0,125370.7
2017,10,8,11.663739021329988,6,1,59233,4865,135406,2891,0,60337.7
2017,10,9,11.435351882160393,0,0,66856,68173,251655,19410,0,122822.5
2017,10,10,12.417821782178217,1,0,27638,4856,39742,2042,0,22156.4
2017,10,11,10.489676665368133,2,0,94136,64482,199972,23299,0,114025.2
2017,10,12,11.62505018065034,3,0,27814,47643,83911,17271,0,52574.700000000004
2017,10,13,11.107434270172257,4,0,20985,21536,58850,2528,0,32564.9
2017,10,14,11.042974079126877,5,1,18548,12802,53808,2219,0,26827.6
2017,10,15,11.22135231316726,6,1,249618,43681,716873,9156,0,307419.7
2017,10,16,11.827256425582785,0,0,32953,48741,129321,12734,0,68178.6
2017,10,17,11.629192546583852,1,0,18253,24118,58281,4165,0,32607.4
2017,10,18,11.496346809547004,2,0,21205,15615,65216,2838,0,32172.300000000003
2017,10,19,11.020509633312617,3,0,14851,2088,29882,2217,0,14255.1
2017,10,20,11.102280580511403,4,0,34709,44528,99095,12937,0,57952.4
2017,10,21,11.4140866873065,5,1,33856,27927,95428,5301,0,49956.0
2017,10,22,10.60711743772242,6,1,8609,604,5750,236,0,4549.3
2017,10,23,12.106517168885775,0,0,7200,1460,10802,2799,0,5984.599999999999
2017,10,24,11.730586370839937,1,0,33595,23415,89202,5962,0,46205.1
2017,10,25,12.92158700406123,2,0,82076,50082,282962,10734,0,129544.2
2017,10,26,9.877663008392512,3,0,36538,6193,99117,4021,0,43173.7
2017,10,27,11.055279159756772,4,0,16734,2957,47573,2338,0,20474.9
2017,10,28,10.913829047949966,5,1,15831,1578,33591,782,0,15457.8
2017,10,29,11.07766272189349,6,1,34558,20852,89214,4915,0,45472.4
2017,10,30,12.302353651176826,0,0,54289,7581,172524,2841,0,71076.3
2017,10,31,11.758392955421023,1,0,17390,18728,48621,5883,0,27294.5
2017,11,1,11.37007874015748,2,0,22947,3403,45515,4440,0,21899.8
2017,11,2,11.439169139465875,3,0,44289,22447,112394,4922,0,55983.700000000004
2017,11,3,11.485257985257986,4,0,30961,7623,40969,2439,0,24628.199999999997
2017,11,4,11.083150984682714,5,1,28101,1608,30325,1239,0,18171.0
2017,11,5,11.307753164556962,6,1,40836,11051,93924,2771,0,44848.4
2017,11,6,12.168141592920353,0,0,17445,3548,41809,1543,0,19195.4
2017,11,7,11.746864310148233,1,0,48453,9793,154050,2876,0,64668.1
2017,11,8,11.694460641399417,2,0,58954,19361,170055,42261,0,76447.09999999999
2017,11,9,11.889375684556407,3,0,52015,15701,156409,13500,0,68807.59999999999
2017,11,10,11.070384407146724,4,0,58245,13500,88285,32123,0,49359.0
2017,11,11,11.42818428184282,5,1,40229,19281,137929,3175,0,61159.799999999996
2017,11,12,11.243395165823497,6,1,277408,163344,804359,225092,0,389867.7
2017,11,13,11.718565815324165,0,0,56677,1903,95589,2193,0,46441.0
2017,11,14,11.434711420384772,1,0,130274,3747,265610,4270,0,120264.0
2017,11,15,11.496026180458157,2,0,28264,9494,138244,2902,0,53750.0
2017,11,16,11.40507614213198,3,0,233288,11526,443358,37866,0,207604.19999999998
2017,11,17,11.541996830427893,4,0,151179,29218,565226,24089,0,226608.69999999998
2017,11,18,10.481686247408431,5,1,53736,2391,70216,3026,0,38142.0
2017,11,19,10.672798948751643,6,1,73875,8999,307379,9956,0,117975.8
2017,11,20,12.065591995553085,0,0,48418,24102,143802,5096,0,67306.8
2017,11,21,11.563786008230453,1,0,15904,4666,42492,2344,0,19385.2
2017,11,22,12.52051948051948,2,0,86149,52268,217766,59390,0,112081.7
2017,11,23,11.327995867768594,3,0,47509,2042,75076,1281,0,37592.299999999996
2017,11,24,11.379708383961118,4,0,14612,1723,39077,463,0,16795.9
2017,11,25,10.784756527875794,5,1,87755,14302,223557,15616,0,99114.4
2017,11,26,11.265205091937766,6,1,175191,79761,377764,22240,0,197790.9
2017,11,27,12.850991775520077,0,0,30856,17529,32265,20942,0,25947.899999999998
2017,11,28,11.366394927536232,1,0,50998,17083,45721,2564,0,35848.9
2017,11,29,10.792132320071524,2,0,176017,109283,419926,29790,0,222496.09999999998
2017,11,30,11.891992551210429,3,0,33910,27861,91168,3129,0,48667.8
2017,12,1,11.504490227152667,4,0,315518,73258,779855,18171,0,357915.1
2017,12,2,10.527777777777779,5,1,544371,63891,1422833,24994,0,615717.6
2017,12,3,10.854940434477927,6,1,11477,1641,32981,4861,0,13993.8
2017,12,4,12.225536992840096,0,0,174370,23572,489389,12204,0,208556.5
2017,12,5,11.663879598662207,1,0,60077,14228,65791,1270,0,43451.6
2017,12,6,11.684149855907782,2,0,17006,20799,59232,15649,0,31191.0
2017,12,7,11.886869871043377,3,0,30405,14999,54243,1335,0,31394.0
2017,12,8,11.319634703196346,4,0,20701,20383,76351,2547,0,37268.799999999996
2017,12,9,10.487235198261814,5,1,47305,67274,188190,15536,0,97558.1
2017,12,10,11.219952494061758,6,1,57411,24235,214033,4188,0,91127.2
2017,12,11,10.729249011857707,0,0,74410,20918,252661,9694,0,106488.5
2017,12,12,12.004862953138815,1,0,39535,126673,146661,35523,0,106528.0
2017,12,13,11.705121572684945,2,0,46488,21863,210666,8614,0,85891.40000000001
2017,12,14,11.511964385086255,3,0,80570,26380,219885,10616,0,100688.5
2017,12,15,10.808368708308066,4,0,69214,2799,242306,7580,0,94575.59999999999
2017,12,16,11.28998505231689,5,1,7343,3154,18758,1047,0,9091.9
2017,12,17,11.216528925619835,6,1,15639,3959,47083,1550,0,20400.199999999997
2017,12,18,12.549194991055456,0,0,23531,1716,29413,799,0,16569.6
2017,12,19,11.808720930232559,1,0,97594,5875,198712,13182,0,91241.8
2017,12,20,11.45406976744186,2,0,145913,20961,317443,23087,0,147391.2
2017,12,21,11.391414141414142,3,0,201475,18601,529001,19806,0,226583.2
2017,12,22,11.39196360879454,4,0,21784,9790,80126,2147,0,34489.0
2017,12,23,11.34559289790742,5,1,112435,23117,424967,15347,0,170467.4
2017,12,24,10.867505995203837,6,1,39035,9022,244263,3102,0,88598.2
2017,12,25,11.204743083003953,0,0,31664,34034,164367,4598,0,72422.9
2017,12,26,9.652626105044202,1,0,28955,20748,166817,24985,0,67030.79999999999
2017,12,27,10.944601469756925,2,0,25560,7272,59742,2559,0,28499.4
2017,12,28,11.379267535692117,3,0,47897,24605,172706,5630,0,76022.9
2017,12,29,10.783532536520584,4,0,295277,151650,876467,140529,0,412183.2
2017,12,30,11.386543535620053,5,1,28406,6006,61760,2135,0,29452.2
2017,12,31,9.972868217054264,6,1,39526,18720,239210,3937,0,91108.8
2018,1,1,11.70933734939759,0,0,94429,85497,420874,92313,0,188789.7
2018,1,2,12.602272727272727,1,0,35924,58818,181255,22125,0,88680.9
2018,1,3,12.033658104517272,2,0,253277,137291,724253,234468,0,348175.4
2018,1,4,12.614601018675721,3,0,27974,21734,110910,3352,0,50358.8
2018,1,5,12.98981324278438,4,0,35975,3989,71753,1599,0,33914.0
2018,1,6,12.68421052631579,5,1,30710,3736,103415,2861,0,41731.9
2018,1,7,12.623791102514506,6,1,149588,7941,450228,16286,0,183121.19999999998
2018,1,8,13.179432624113476,0,0,25596,3537,66680,2663,0,29097.6
2018,1,9,11.832236842105264,1,0,7404,1612,9240,569,0,5638.0
2018,1,10,11.979359430604982,2,0,29027,12529,85593,2831,0,39397.600000000006
2018,1,11,12.418060200668897,3,0,21427,2582,88021,1556,0,33867.2
2018,1,12,12.841379310344827,4,0,42347,93255,166590,35605,0,99983.1
2018,1,13,11.656387665198238,5,1,301861,79152,883561,22348,0,387287.39999999997
2018,1,14,12.389487870619947,6,1,12366,3731,56801,1216,0,22242.5
2018,1,15,12.919,0,0,115507,18442,321893,7511,0,138596.8
2018,1,16,13.272401433691757,1,0,232924,28985,729248,8757,0,300245.6
2018,1,17,12.055252918287938,2,0,16166,2615,71604,1483,0,27377.0
2018,1,18,12.681699913269732,3,0,8249,1581,27099,457,0,11236.800000000001
2018,1,19,12.69004329004329,4,0,28199,1633,110499,2143,0,42262.600000000006
2018,1,20,12.787532923617208,5,1,31082,2722,38753,759,0,22039.3
2018,1,21,11.767316017316018,6,1,11163,9739,23951,1321,0,14429.8
2018,1,22,12.346046511627907,0,0,28051,7636,148838,2917,0,56121.09999999999
2018,1,23,14.584189370254578,1,0,18954,4092,51839,1244,0,22874.7
2018,1,24,11.185972369819341,2,0,39384,4929,130297,3270,0,52875.899999999994
2018,1,25,12.44553706505295,3,0,313738,46737,853825,19182,0,368963.7
2018,1,26,12.694810224632068,4,0,73133,15734,128414,4076,0,66757.7
2018,1,27,12.73055242390079,5,1,19153,14051,79821,2535,0,35312.6
2018,1,28,12.784313725490197,6,1,56237,13436,347469,5304,0,126486.2
2018,1,29,13.142629482071714,0,0,75929,4060,200320,4364,0,84498.7
2018,1,30,12.603420195439739,1,0,4939,1311,14242,328,0,6278.7
2018,1,31,12.63504208110176,2,0,45152,14353,97199,3055,0,48446.5
2018,2,1,12.524590163934427,3,0,64908,68764,314589,14833,0,141354.7
2018,2,2,12.189716312056738,4,0,9991,4243,12227,1179,0,8362.6
2018,2,3,11.904126213592233,5,1,56852,20044,205091,6497,0,86600.5
2018,2,4,12.574618096357227,6,1,15217,2137,41370,1076,0,17830.9
2018,2,5,12.76416819012797,0,0,38274,8856,163668,8271,0,64125.0
2018,2,6,12.450980392156863,1,0,103438,10640,388076,18554,0,151710.2
2018,2,7,12.38534278959811,2,0,113865,27283,451443,11631,0,180505.6
2018,2,8,12.615194054500414,3,0,36267,4892,74989,16341,0,35333.6
2018,2,9,12.602012808783165,4,0,495349,101512,1099242,50686,0,518982.1
2018,2,10,11.801461632155908,5,1,8792,2817,34065,673,0,13983.900000000001
2018,2,11,12.304550758459744,6,1,23188,9926,169738,2918,0,61848.2
2018,2,12,11.196078431372548,0,0,33701,15633,78132,6921,0,39803.1
2018,2,13,11.776153846153846,1,0,16627,18242,78535,1908,0,35845.4
2018,2,14,12.683303085299455,2,0,32743,2131,87293,1737,0,36863.2
2018,2,15,13.383600377002827,3,0,28801,2683,72628,5927,0,31501.899999999998
2018,2,16,12.506339814032122,4,0,59043,73359,252195,12533,0,122715.0
2018,2,17,12.0466472303207,5,1,23567,15214,80147,63690,0,37199.8
2018,2,18,12.30741190765492,6,1,19589,4855,84260,1627,0,33096.7
2018,2,19,11.84917175239756,0,0,25197,2379,49671,1324,0,23412.0
2018,2,20,12.242344706911636,1,0,30499,15617,191937,2351,0,72977.6
2018,2,21,12.608247422680412,2,0,36602,41545,155725,7441,0,74316.1
2018,2,22,13.251675353685778,3,0,105896,7809,400569,20837,0,155063.1
2018,2,23,11.582630691399663,4,0,21936,5541,59625,5126,0,26684.7
2018,2,24,11.49476439790576,5,1,49440,37175,171596,8931,0,81180.8
2018,2,25,12.05,6,1,9117,3425,34632,579,0,14494.699999999999
2018,2,26,12.84553660982949,0,0,10315,7731,16703,9095,0,11197.800000000001
2018,2,27,12.903680981595093,1,0,14625,4101,89674,723,0,32930.1
2018,2,28,11.828044596912521,2,0,42711,8146,79345,13351,0,39875.2
2018,3,1,11.299751861042184,3,0,386874,69084,1015094,25627,0,448224.0
2018,3,2,11.238292827504445,4,0,47659,21658,119089,5310,0,58687.6
2018,3,3,10.695512820512821,5,1,32496,29243,138369,7824,0,62956.700000000004
2018,3,4,11.765407554671969,6,1,60427,3591,175112,2753,0,72098.1
2018,3,5,11.996715328467154,0,0,91531,4439,279054,5234,0,112951.09999999999
2018,3,6,10.975913621262459,1,0,104298,65961,370105,38908,0,168705.3
2018,3,7,11.033260393873086,2,0,65450,47953,258584,13065,0,116391.4
2018,3,8,11.55367231638418,3,0,66882,5473,251628,3399,0,97742.2
2018,3,9,11.646007151370679,4,0,31401,5343,67351,2831,0,31762.8
2018,3,10,11.368525896414342,5,1,36963,19655,169653,3814,0,69846.8
2018,3,11,11.051114023591088,6,1,85182,6816,226512,4248,0,96234.6
2018,3,12,11.602620087336245,0,0,119168,36114,321555,10126,0,146662.5
2018,3,13,12.230656219392753,1,0,34645,12610,118444,11522,0,50970.7
2018,3,14,11.549264378065091,2,0,333392,12168,928239,20268,0,383356.5
2018,3,15,11.702256466703357,3,0,10930,1561,17519,658,0,9159.1
2018,3,16,11.106496272630459,4,0,46755,26796,42553,2312,0,37510.799999999996
2018,3,17,10.995876288659794,5,1,46947,79970,183036,8546,0,100982.9
2018,3,18,11.388851121685928,6,1,15366,2341,24680,1920,0,12950.2
2018,3,19,11.749162011173185,0,0,87795,9441,170002,5681,0,81115.5
2018,3,20,11.59421081376297,1,0,77006,9759,163269,8244,0,75986.1
2018,3,21,11.744474393530997,2,0,61558,32480,176178,11733,0,84312.8
2018,3,22,11.05983379501385,3,0,47058,22220,96663,1530,0,52004.299999999996
2018,3,23,11.698285714285714,4,0,95178,49016,280984,11697,0,132455.0
2018,3,24,10.998547567175018,5,1,12386,16817,34116,7538,0,20677.399999999998
2018,3,25,11.412613981762918,6,1,78972,10671,179570,4373,0,81831.0
2018,3,26,13.889507892293407,0,0,183813,3696,68196,2655,0,77081.1
2018,3,27,10.68426103646833,1,0,182280,3835,148493,1844,0,100765.9
2018,3,28,11.399526168425586,2,0,105541,23185,295095,7633,0,129464.8
2018,3,29,10.769667228952615,3,0,119518,6977,106161,2343,0,70494.5
2018,3,30,10.035578144853876,4,0,96198,13952,175487,16753,0,87086.3
2018,3,31,10.213460684140381,5,1,107112,28353,268096,5976,0,123903.59999999999
2018,4,1,9.988814317673379,6,1,109063,15948,427463,8135,0,167337.0
2018,4,2,11.40831964969896,0,0,42594,16474,146205,4239,0,63229.3
2018,4,3,10.752232653995879,1,0,58476,11533,133373,3366,0,62167.9
2018,4,4,10.509416195856874,2,0,106148,14612,245974,2535,0,111481.40000000001
2018,4,5,10.943277310924369,3,0,80346,8220,165797,5697,0,77130.90000000001
2018,4,6,10.319531576746131,4,0,114891,30916,206484,4551,0,108778.9
2018,4,7,9.65537944284342,5,1,21117,5358,44696,849,0,21887.1
2018,4,8,10.409279419388284,6,1,31224,3869,50874,896,0,26177.0
2018,4,9,11.110743254428074,0,0,23605,5839,85365,1811,0,35026.6
2018,4,10,10.640528962562861,1,0,77962,5124,185281,4134,0,81022.5
2018,4,11,10.370737327188941,2,0,73573,7920,144397,8378,0,68559.0
2018,4,12,9.922958057395144,3,0,40426,48284,152896,12943,0,77310.20000000001
2018,4,13,10.368477967018112,4,0,69794,12489,210878,8876,0,89197.2
2018,4,14,10.139669660967835,5,1,77556,9601,193884,7808,0,85272.4
2018,4,15,10.363044708545557,6,1,59571,11220,285330,3550,0,107958.3
2018,4,16,10.761083743842365,0,0,29315,15900,169293,2055,0,65942.4
2018,4,17,11.277413587604292,1,0,57162,19851,239830,7182,0,97038.0
2018,4,18,11.003075202683814,2,0,71156,10142,287969,4774,0,111794.3
2018,4,19,10.741145218417946,3,0,79877,10433,206197,4105,0,89995.4
2018,4,20,10.42357512953368,4,0,133393,56679,391589,13886,0,180166.19999999998
2018,4,21,10.124237560192617,5,1,173913,19599,435477,16302,0,190656.6
2018,4,22,10.217090794847628,6,1,64624,16831,187144,5023,0,82262.8
2018,4,23,11.265218721321505,0,0,154509,7091,418948,4288,0,174873.5
2018,4,24,11.478210678210678,1,0,83326,4894,284394,5207,0,112273.59999999999
2018,4,25,10.796895905806798,2,0,208121,34777,778995,41813,0,310045.6
2018,4,26,11.046233925290876,3,0,30624,8253,94446,14976,0,40822.2
2018,4,27,10.688343133863714,4,0,44137,9405,141592,5144,0,59480.700000000004
2018,4,28,10.160254372019079,5,1,65721,8928,132873,25651,0,63149.4
2018,4,29,9.817779183802594,6,1,81510,30044,337021,6122,0,137576.9
2018,4,30,10.43012048192771,0,0,32519,22168,121544,3213,0,55086.1
2018,5,1,10.750309789343246,1,0,133743,11309,370902,29300,0,155917.1
2018,5,2,10.891276864728193,2,0,399147,51645,1172415,29437,0,492126.6
2018,5,3,11.909774436090226,3,0,36068,21222,110155,4531,0,52355.7
2018,5,4,9.905474040632054,4,0,72763,55438,309185,9916,0,136759.6
2018,5,5,10.157455683003128,5,1,64909,25441,362557,9898,0,138416.2
2018,5,6,10.143258426966293,6,1,91664,6982,213686,8222,0,94397.8
2018,5,7,11.515901060070671,0,0,39439,66425,159882,11948,0,86366.3
2018,5,8,11.042082738944366,1,0,171480,35098,551696,7108,0,230992.0
2018,5,9,10.802208509256252,2,0,82688,17243,195718,8314,0,90419.0
2018,5,10,11.099651567944251,3,0,22897,7080,50065,2705,0,24720.6
2018,5,11,10.710041592394534,4,0,68803,3367,180580,2376,0,76161.7
2018,5,12,10.311734492295535,5,1,112007,22415,379791,6917,0,156505.4
2018,5,13,11.364097684744687,6,1,21521,36823,89859,14652,0,48143.2
2018,5,14,10.676325321040501,0,0,34460,4601,131356,1533,0,51585.200000000004
2018,5,15,11.494584837545126,1,0,172915,32788,418172,26295,0,190441.3
2018,5,16,11.610558793280768,2,0,72917,4809,186832,6458,0,79848.3
2018,5,17,12.545479009687837,3,0,201786,81583,889514,45350,0,360023.2
2018,5,18,11.371391076115486,4,0,145781,73766,537763,13134,0,234569.6
2018,5,19,10.502834714348015,5,1,123318,11491,396234,7310,0,160462.0
2018,5,20,11.338208409506398,6,1,73731,7856,301290,13093,0,115648.7
2018,5,21,11.316821808510639,0,0,92751,7914,200737,2495,0,91212.0
2018,5,22,11.70461733080329,1,0,28634,7625,170464,3640,0,62779.4
2018,5,23,11.16533940083428,2,0,57718,41090,258427,14879,0,111279.5
2018,5,24,11.325346312242607,3,0,72594,27796,214192,10628,0,97154.2
2018,5,25,11.13573407202216,4,0,22026,4105,62935,842,0,27130.3
2018,5,26,11.044967880085654,5,1,69743,5961,221787,3121,0,89843.4
2018,5,27,11.306525037936266,6,1,7035,4169,32931,2005,0,13657.4
2018,5,28,11.307042253521127,0,0,294577,71176,802495,26896,0,357592.0
2018,5,29,11.276045627376426,1,0,115679,6063,341113,13663,0,139462.80000000002
2018,5,30,11.435308343409915,2,0,57018,50131,237760,81625,0,108485.79999999999
2018,5,31,11.397271268057786,3,0,42829,12326,141635,3898,0,60269.6
2018,6,1,10.949388443694644,4,0,64824,45304,223920,16847,0,104744.8
2018,6,2,10.537383177570094,5,1,9602,4260,44111,2621,0,17817.9
2018,6,3,10.74941009910335,6,1,144377,90567,346243,26570,0,183412.8
2018,6,4,11.118204488778055,0,0,126303,36955,272897,7334,0,134542.0
2018,6,5,11.363272565584705,1,0,74433,8237,310610,5858,0,118807.70000000001
2018,6,6,10.952593917710196,2,0,54925,12712,129388,4052,0,60378.7
2018,6,7,11.776475890040558,3,0,43943,24411,107372,12486,0,55158.9
2018,6,8,11.064435564435565,4,0,366675,72140,1206191,14212,0,500715.8
2018,6,9,10.299382716049383,5,1,220437,33296,630882,16533,0,268714.1
2018,6,10,10.940046565774155,6,1,173247,18195,536462,4745,0,220190.7
2018,6,11,11.78126442085833,0,0,79961,46236,285758,10044,0,128210.1
2018,6,12,11.838446788111218,1,0,135830,41322,332376,17655,0,156990.6
2018,6,13,11.820724438331041,2,0,96449,74257,421813,18817,0,185181.4
2018,6,14,10.301116673084328,3,0,36460,16490,149684,3401,0,62439.2
2018,6,15,11.19895783988631,4,0,146842,11501,385685,11119,0,164358.5
2018,6,16,10.29003359462486,5,1,187626,11443,103671,6895,0,91966.3
2018,6,17,10.525363917071019,6,1,162186,32762,183180,8520,0,116714.6
2018,6,18,11.346650020807324,0,0,74412,42446,200006,16432,0,99303.8
2018,6,19,11.469557964970809,1,0,143966,31326,231374,5992,0,125132.40000000001
2018,6,20,11.296493092454835,2,0,31812,16732,137963,3776,0,57625.3
2018,6,21,10.8904282115869,3,0,11706,3080,24292,512,0,12031.4
2018,6,22,10.958814665996986,4,0,370923,71196,1156030,21081,0,486564.30000000005
2018,6,23,10.73987798114254,5,1,112919,24822,318935,16830,0,139485.0
2018,6,24,10.34608378870674,6,1,68814,14592,165300,13135,0,76071.0
2018,6,25,11.730883813306852,0,0,63958,11408,162919,3633,0,72626.3
2018,6,26,11.72330547818013,1,0,38214,31351,216662,7791,0,89003.2
2018,6,27,10.795928259815803,2,0,65652,57372,238426,10077,0,114172.20000000001
2018,6,28,11.572041984732824,3,0,28710,25045,97844,47755,0,47984.2
2018,6,29,11.477284328739152,4,0,35407,6321,106230,2963,0,45019.5
2018,6,30,10.702331141661686,5,1,59514,26447,228649,8184,0,97027.7
2018,7,1,10.540391676866586,6,1,132818,27914,283479,38200,0,136054.7
2018,7,2,11.69362129583124,0,0,184777,16510,442839,49971,0,194888.8
2018,7,3,11.655023923444976,1,0,38252,46759,215705,11367,0,94890.7
2018,7,4,11.471385542168674,2,0,252467,30908,622710,23215,0,274916.3
2018,7,5,11.59973924380704,3,0,53177,22991,160089,5972,0,73176.2
2018,7,6,12.254751461988304,4,0,191246,14740,343363,8201,0,166278.69999999998
2018,7,7,9.578426754592558,5,1,556145,67578,1510814,28167,0,647118.9
2018,7,8,11.286324786324787,6,1,46627,7434,81458,6104,0,41399.1
2018,7,9,12.043221110100092,0,0,129903,51502,471645,15361,0,201065.2
2018,7,10,11.91044083526682,1,0,48907,15608,102714,5137,0,51729.5
2018,7,11,11.329444703686422,2,0,64095,29432,295819,11905,0,119747.0
2018,7,12,11.536225196123674,3,0,73067,7532,214208,3856,0,89195.3
2018,7,13,11.186034658511723,4,0,31409,7197,80859,3504,0,36559.2
2018,7,14,10.540350877192983,5,1,94329,35789,314343,8897,0,136917.2
2018,7,15,11.255869957856714,6,1,96075,31796,266120,14052,0,121376.9
