tweet_year,tweet_month,tweet_days,tweet_hour,tweet_day,is_weekend,retweet_count,reply_count,like_count,quote_count,impression_count,engagement
2017,12,31,9.972868217054264,6,1,39526,18720,239210,3937,0,91108.8
2018,1,1,11.70933734939759,0,0,94429,85497,420874,92313,0,188789.7
2018,1,2,12.602272727272728,1,0,35924,58818,181255,22125,0,88680.9
2018,1,3,12.033658104517272,2,0,253277,137291,724253,234468,0,348175.4
2018,1,4,12.61460101867572,3,0,27974,21734,110910,3352,0,50358.8
2018,1,5,12.98981324278438,4,0,35975,3989,71753,1599,0,33914.0
2018,1,6,12.68421052631579,5,1,30710,3736,103415,2861,0,41731.9
2018,1,7,12.623791102514506,6,1,149588,7941,450228,16286,0,183121.2
2018,1,8,13.179432624113476,0,0,25596,3537,66680,2663,0,29097.6
2018,1,9,11.832236842105264,1,0,7404,1612,9240,569,0,5638.0
2018,1,10,11.979359430604982,2,0,29027,12529,85593,2831,0,39397.600000000006
2018,1,11,12.418060200668895,3,0,21427,2582,88021,1556,0,33867.2
2018,1,12,12.841379310344829,4,0,42347,93255,166590,35605,0,99983.1
2018,1,13,11.656387665198238,5,1,301861,79152,883561,22348,0,387287.4
2018,1,14,12.389487870619948,6,1,12366,3731,56801,1216,0,22242.5
2018,1,15,12.919,0,0,115507,18442,321893,7511,0,138596.8
2018,1,16,13.272401433691757,1,0,232924,28985,729248,8757,0,300245.6
2018,1,17,12.055252918287938,2,0,16166,2615,71604,1483,0,27377.0
2018,1,18,12.681699913269732,3,0,8249,1581,27099,457,0,11236.8
2018,1,19,12.69004329004329,4,0,28199,1633,110499,2143,0,42262.600000000006
2018,1,20,12.787532923617208,5,1,31082,2722,38753,759,0,22039.3
2018,1,21,11.767316017316018,6,1,11163,9739,23951,1321,0,14429.8
2018,1,22,12.346046511627907,0,0,28051,7636,148838,2917,0,56121.09999999999
2018,1,23,14.584189370254578,1,0,18954,4092,51839,1244,0,22874.7
2018,1,24,11.18597236981934,2,0,39384,4929,130297,3270,0,52875.9
2018,1,25,12.44553706505295,3,0,313738,46737,853825,19182,0,368963.7
2018,1,26,12.694810224632068,4,0,73133,15734,128414,4076,0,66757.7
2018,1,27,12.73055242390079,5,1,19153,14051,79821,2535,0,35312.6
2018,1,28,12.784313725490197,6,1,56237,13436,347469,5304,0,126486.2
2018,1,29,13.142629482071714,0,0,75929,4060,200320,4364,0,84498.7
2018,1,30,12.60342019543974,1,0,4939,1311,14242,328,0,6278.7
2018,1,31,12.63504208110176,2,0,45152,14353,97199,3055,0,48446.5
2018,2,1,12.524590163934429,3,0,64908,68764,314589,14833,0,141354.7
2018,2,2,12.189716312056738,4,0,9991,4243,12227,1179,0,8362.6
2018,2,3,11.904126213592232,5,1,56852,20044,205091,6497,0,86600.5
2018,2,4,12.574618096357227,6,1,15217,2137,41370,1076,0,17830.9
2018,2,5,12.76416819012797,0,0,38274,8856,163668,8271,0,64125.0
2018,2,6,12.450980392156865,1,0,103438,10640,388076,18554,0,151710.2
2018,2,7,12.38534278959811,2,0,113865,27283,451443,11631,0,180505.6
2018,2,8,12.615194054500414,3,0,36267,4892,74989,16341,0,35333.6
2018,2,9,12.602012808783163,4,0,495349,101512,1099242,50686,0,518982.1
2018,2,10,11.801461632155908,5,1,8792,2817,34065,673,0,13983.9
2018,2,11,12.304550758459744,6,1,23188,9926,169738,2918,0,61848.2
2018,2,12,11.196078431372548,0,0,33701,15633,78132,6921,0,39803.1
2018,2,13,11.776153846153846,1,0,16627,18242,78535,1908,0,35845.4
2018,2,14,12.683303085299457,2,0,32743,2131,87293,1737,0,36863.2
2018,2,15,13.383600377002828,3,0,28801,2683,72628,5927,0,31501.9
2018,2,16,12.506339814032122,4,0,59043,73359,252195,12533,0,122715.0
2018,2,17,12.0466472303207,5,1,23567,15214,80147,63690,0,37199.8
2018,2,18,12.30741190765492,6,1,19589,4855,84260,1627,0,33096.7
2018,2,19,11.84917175239756,0,0,25197,2379,49671,1324,0,23412.0
2018,2,20,12.242344706911636,1,0,30499,15617,191937,2351,0,72977.6
2018,2,21,12.608247422680412,2,0,36602,41545,155725,7441,0,74316.1
2018,2,22,13.251675353685778,3,0,105896,7809,400569,20837,0,155063.1
2018,2,23,11.582630691399665,4,0,21936,5541,59625,5126,0,26684.7
2018,2,24,11.49476439790576,5,1,49440,37175,171596,8931,0,81180.8
2018,2,25,12.05,6,1,9117,3425,34632,579,0,14494.7
2018,2,26,12.84553660982949,0,0,10315,7731,16703,9095,0,11197.8
2018,2,27,12.903680981595093,1,0,14625,4101,89674,723,0,32930.1
2018,2,28,11.82804459691252,2,0,42711,8146,79345,13351,0,39875.2
2018,3,1,11.299751861042184,3,0,386874,69084,1015094,25627,0,448224.0
2018,3,2,11.238292827504443,4,0,47659,21658,119089,5310,0,58687.6
2018,3,3,10.69551282051282,5,1,32496,29243,138369,7824,0,62956.7
2018,3,4,11.765407554671969,6,1,60427,3591,175112,2753,0,72098.1
2018,3,5,11.996715328467154,0,0,91531,4439,279054,5234,0,112951.1
2018,3,6,10.97591362126246,1,0,104298,65961,370105,38908,0,168705.3
2018,3,7,11.033260393873086,2,0,65450,47953,258584,13065,0,116391.4
2018,3,8,11.55367231638418,3,0,66882,5473,251628,3399,0,97742.2
2018,3,9,11.64600715137068,4,0,31401,5343,67351,2831,0,31762.8
2018,3,10,11.368525896414342,5,1,36963,19655,169653,3814,0,69846.8
2018,3,11,11.051114023591088,6,1,85182,6816,226512,4248,0,96234.6
2018,3,12,11.602620087336245,0,0,119168,36114,321555,10126,0,146662.5
2018,3,13,12.230656219392753,1,0,34645,12610,118444,11522,0,50970.7
2018,3,14,11.549264378065091,2,0,333392,12168,928239,20268,0,383356.5
2018,3,15,11.702256466703355,3,0,10930,1561,17519,658,0,9159.1
2018,3,16,11.10649627263046,4,0,46755,26796,42553,2312,0,37510.8
2018,3,17,10.995876288659794,5,1,46947,79970,183036,8546,0,100982.9
2018,3,18,11.388851121685928,6,1,15366,2341,24680,1920,0,12950.2
2018,3,19,11.749162011173183,0,0,87795,9441,170002,5681,0,81115.5
2018,3,20,11.59421081376297,1,0,77006,9759,163269,8244,0,75986.1
2018,3,21,11.744474393530997,2,0,61558,32480,176178,11733,0,84312.8
2018,3,22,11.05983379501385,3,0,47058,22220,96663,1530,0,52004.3
2018,3,23,11.698285714285714,4,0,95178,49016,280984,11697,0,132455.0
2018,3,24,10.998547567175018,5,1,12386,16817,34116,7538,0,20677.4
2018,3,25,11.412613981762918,6,1,78972,10671,179570,4373,0,81831.0
2018,3,26,13.889507892293407,0,0,183813,3696,68196,2655,0,77081.1
2018,3,27,10.68426103646833,1,0,182280,3835,148493,1844,0,100765.9
2018,3,28,11.399526168425586,2,0,105541,23185,295095,7633,0,129464.8
2018,3,29,10.769667228952615,3,0,119518,6977,106161,2343,0,70494.5
2018,3,30,10.035578144853876,4,0,96198,13952,175487,16753,0,87086.3
2018,3,31,10.21346068414038,5,1,107112,28353,268096,5976,0,123903.6
2018,4,1,9.98881431767338,6,1,109063,15948,427463,8135,0,167337.0
2018,4,2,11.40831964969896,0,0,42594,16474,146205,4239,0,63229.3
2018,4,3,10.75223265399588,1,0,58476,11533,133373,3366,0,62167.9
2018,4,4,10.509416195856874,2,0,106148,14612,245974,2535,0,111481.4
2018,4,5,10.943277310924367,3,0,80346,8220,165797,5697,0,77130.90000000001
2018,4,6,10.319531576746131,4,0,114891,30916,206484,4551,0,108778.9
2018,4,7,9.65537944284342,5,1,21117,5358,44696,849,0,21887.1
2018,4,8,10.409279419388284,6,1,31224,3869,50874,896,0,26177.0
2018,4,9,11.110743254428074,0,0,23605,5839,85365,1811,0,35026.6
2018,4,10,10.64052896256286,1,0,77962,5124,185281,4134,0,81022.5
2018,4,11,10.37073732718894,2,0,73573,7920,144397,8378,0,68559.0
2018,4,12,9.922958057395144,3,0,40426,48284,152896,12943,0,77310.20000000001
2018,4,13,10.368477967018112,4,0,69794,12489,210878,8876,0,89197.2
2018,4,14,10.139669660967837,5,1,77556,9601,193884,7808,0,85272.4
2018,4,15,10.363044708545557,6,1,59571,11220,285330,3550,0,107958.3
2018,4,16,10.761083743842365,0,0,29315,15900,169293,2055,0,65942.4
2018,4,17,11.277413587604292,1,0,57162,19851,239830,7182,0,97038.0
2018,4,18,11.003075202683814,2,0,71156,10142,287969,4774,0,111794.3
2018,4,19,10.741145218417946,3,0,79877,10433,206197,4105,0,89995.4
2018,4,20,10.42357512953368,4,0,133393,56679,391589,13886,0,180166.2
2018,4,21,10.124237560192617,5,1,173913,19599,435477,16302,0,190656.6
2018,4,22,10.217090794847628,6,1,64624,16831,187144,5023,0,82262.8
2018,4,23,11.265218721321505,0,0,154509,7091,418948,4288,0,174873.5
2018,4,24,11.478210678210678,1,0,83326,4894,284394,5207,0,112273.6
2018,4,25,10.796895905806798,2,0,208121,34777,778995,41813,0,310045.6
2018,4,26,11.046233925290876,3,0,30624,8253,94446,14976,0,40822.2
2018,4,27,10.688343133863714,4,0,44137,9405,141592,5144,0,59480.7
2018,4,28,10.16025437201908,5,1,65721,8928,132873,25651,0,63149.4
2018,4,29,9.817779183802594,6,1,81510,30044,337021,6122,0,137576.9
2018,4,30,10.43012048192771,0,0,32519,22168,121544,3213,0,55086.1
2018,5,1,10.750309789343246,1,0,133743,11309,370902,29300,0,155917.1
2018,5,2,10.891276864728193,2,0,399147,51645,1172415,29437,0,492126.6
2018,5,3,11.909774436090226,3,0,36068,21222,110155,4531,0,52355.7
2018,5,4,9.905474040632054,4,0,72763,55438,309185,9916,0,136759.6
2018,5,5,10.157455683003128,5,1,64909,25441,362557,9898,0,138416.2
2018,5,6,10.143258426966293,6,1,91664,6982,213686,8222,0,94397.8
2018,5,7,11.515901060070671,0,0,39439,66425,159882,11948,0,86366.3
2018,5,8,11.042082738944366,1,0,171480,35098,551696,7108,0,230992.0
2018,5,9,10.802208509256252,2,0,82688,17243,195718,8314,0,90419.0
2018,5,10,11.099651567944251,3,0,22897,7080,50065,2705,0,24720.6
2018,5,11,10.710041592394534,4,0,68803,3367,180580,2376,0,76161.7
2018,5,12,10.311734492295535,5,1,112007,22415,379791,6917,0,156505.4
2018,5,13,11.364097684744689,6,1,21521,36823,89859,14652,0,48143.2
2018,5,14,10.6763253210405,0,0,34460,4601,131356,1533,0,51585.2
2018,5,15,11.494584837545126,1,0,172915,32788,418172,26295,0,190441.3
2018,5,16,11.610558793280768,2,0,72917,4809,186832,6458,0,79848.3
2018,5,17,12.545479009687837,3,0,201786,81583,889514,45350,0,360023.2
2018,5,18,11.371391076115486,4,0,145781,73766,537763,13134,0,234569.6
2018,5,19,10.502834714348015,5,1,123318,11491,396234,7310,0,160462.0
2018,5,20,11.338208409506398,6,1,73731,7856,301290,13093,0,115648.7
2018,5,21,11.31682180851064,0,0,92751,7914,200737,2495,0,91212.0
2018,5,22,11.70461733080329,1,0,28634,7625,170464,3640,0,62779.4
2018,5,23,11.16533940083428,2,0,57718,41090,258427,14879,0,111279.5
2018,5,24,11.325346312242608,3,0,72594,27796,214192,10628,0,97154.2
2018,5,25,11.13573407202216,4,0,22026,4105,62935,842,0,27130.3
2018,5,26,11.044967880085654,5,1,69743,5961,221787,3121,0,89843.4
2018,5,27,11.306525037936266,6,1,7035,4169,32931,2005,0,13657.4
2018,5,28,11.307042253521129,0,0,294577,71176,802495,26896,0,357592.0
2018,5,29,11.276045627376426,1,0,115679,6063,341113,13663,0,139462.80000000002
2018,5,30,11.435308343409917,2,0,57018,50131,237760,81625,0,108485.8
2018,5,31,11.397271268057786,3,0,42829,12326,141635,3898,0,60269.6
2018,6,1,10.949388443694644,4,0,64824,45304,223920,16847,0,104744.8
2018,6,2,10.537383177570094,5,1,9602,4260,44111,2621,0,17817.9
2018,6,3,10.74941009910335,6,1,144377,90567,346243,26570,0,183412.8
2018,6,4,11.118204488778057,0,0,126303,36955,272897,7334,0,134542.0
2018,6,5,11.363272565584705,1,0,74433,8237,310610,5858,0,118807.7
2018,6,6,10.952593917710196,2,0,54925,12712,129388,4052,0,60378.7
2018,6,7,11.776475890040558,3,0,43943,24411,107372,12486,0,55158.9
2018,6,8,11.064435564435565,4,0,366675,72140,1206191,14212,0,500715.8
2018,6,9,10.299382716049385,5,1,220437,33296,630882,16533,0,268714.1
2018,6,10,10.940046565774155,6,1,173247,18195,536462,4745,0,220190.7
2018,6,11,11.78126442085833,0,0,79961,46236,285758,10044,0,128210.1
2018,6,12,11.838446788111218,1,0,135830,41322,332376,17655,0,156990.6
2018,6,13,11.82072443833104,2,0,96449,74257,421813,18817,0,185181.4
2018,6,14,10.301116673084328,3,0,36460,16490,149684,3401,0,62439.2
2018,6,15,11.19895783988631,4,0,146842,11501,385685,11119,0,164358.5
2018,6,16,10.29003359462486,5,1,187626,11443,103671,6895,0,91966.3
2018,6,17,10.52536391707102,6,1,162186,32762,183180,8520,0,116714.6
2018,6,18,11.346650020807324,0,0,74412,42446,200006,16432,0,99303.8
2018,6,19,11.469557964970807,1,0,143966,31326,231374,5992,0,125132.4
2018,6,20,11.296493092454837,2,0,31812,16732,137963,3776,0,57625.3
2018,6,21,10.8904282115869,3,0,11706,3080,24292,512,0,12031.4
2018,6,22,10.958814665996986,4,0,370923,71196,1156030,21081,0,486564.3000000001
2018,6,23,10.73987798114254,5,1,112919,24822,318935,16830,0,139485.0
2018,6,24,10.34608378870674,6,1,68814,14592,165300,13135,0,76071.0
2018,6,25,11.730883813306852,0,0,63958,11408,162919,3633,0,72626.3
2018,6,26,11.72330547818013,1,0,38214,31351,216662,7791,0,89003.2
2018,6,27,10.795928259815804,2,0,65652,57372,238426,10077,0,114172.2
2018,6,28,11.572041984732824,3,0,28710,25045,97844,47755,0,47984.2
2018,6,29,11.477284328739152,4,0,35407,6321,106230,2963,0,45019.5
2018,6,30,10.702331141661686,5,1,59514,26447,228649,8184,0,97027.7
2018,7,1,10.540391676866586,6,1,132818,27914,283479,38200,0,136054.7
2018,7,2,11.69362129583124,0,0,184777,16510,442839,49971,0,194888.8
2018,7,3,11.655023923444976,1,0,38252,46759,215705,11367,0,94890.7
2018,7,4,11.471385542168674,2,0,252467,30908,622710,23215,0,274916.3
2018,7,5,11.59973924380704,3,0,53177,22991,160089,5972,0,73176.2
2018,7,6,12.254751461988304,4,0,191246,14740,343363,8201,0,166278.69999999998
2018,7,7,9.578426754592558,5,1,556145,67578,1510814,28167,0,647118.9
2018,7,8,11.286324786324789,6,1,46627,7434,81458,6104,0,41399.1
2018,7,9,12.043221110100092,0,0,129903,51502,471645,15361,0,201065.2
2018,7,10,11.91044083526682,1,0,48907,15608,102714,5137,0,51729.5
2018,7,11,11.329444703686422,2,0,64095,29432,295819,11905,0,119747.0
2018,7,12,11.536225196123674,3,0,73067,7532,214208,3856,0,89195.3
2018,7,13,11.186034658511725,4,0,31409,7197,80859,3504,0,36559.2
2018,7,14,10.540350877192983,5,1,94329,35789,314343,8897,0,136917.2
2018,7,15,11.255869957856714,6,1,96075,31796,266120,14052,0,121376.9
2018,7,16,11.491150442477876,0,0,171787,151337,634393,39819,0,302388.8
2018,7,17,11.738405419489318,1,0,163452,9528,181558,14558,0,107314.2
2018,7,18,11.034104046242774,2,0,30593,17656,90736,3050,0,43461.1
2018,7,19,10.994337485843715,3,0,77658,61061,157790,6695,0,95058.8
2018,7,20,10.9316091954023,4,0,88780,7207,186742,2451,0,85539.4
2018,7,21,11.015686274509804,5,1,31565,4225,105493,1446,0,42807.4
2018,7,22,10.805499664654594,6,1,40616,1732,63579,622,0,31951.300000000003
2018,7,23,11.3984461709212,0,0,146023,150444,438686,95962,0,235590.3
2018,7,24,11.845806127574084,1,0,43779,84637,148329,28810,0,91487.2
2018,7,25,10.79364278506559,2,0,40731,21380,148901,6384,0,65441.600000000006
2018,7,26,11.34390485629336,3,0,44640,14938,131186,3216,0,58723.0
2018,7,27,11.065378900445763,4,0,76486,33639,299050,13909,0,126116.4
2018,7,28,11.235892221657346,5,1,20895,1971,27899,525,0,15426.6
2018,7,29,10.831111111111111,6,1,66195,7282,195681,2884,0,81475.6
2018,7,30,11.86888888888889,0,0,88722,7075,256833,3959,0,106496.5
2018,7,31,11.973333333333333,1,0,37623,35556,140925,7800,0,67786.8
2018,8,1,11.677988531098368,2,0,224488,9447,137902,8008,0,112495.8
2018,8,2,11.449324324324325,3,0,21615,5740,47000,1663,0,22880.5
2018,8,3,11.472058155383916,4,0,23846,5995,87517,2837,0,35806.9
2018,8,4,11.041857798165138,5,1,105481,46858,340811,9873,0,152630.8
2018,8,5,11.128205128205128,6,1,34017,6699,81716,1631,0,37399.5
2018,8,6,11.488725747246985,0,0,23029,29397,85338,7468,0,44268.9
2018,8,7,11.820187985288108,1,0,111494,23158,402525,18180,0,163468.9
2018,8,8,10.964713499514406,2,0,34393,33102,130584,4637,0,62733.9
2018,8,9,11.429654591406909,3,0,54899,85225,227820,19885,0,118905.7
2018,8,10,11.344141807176827,4,0,459249,88891,1257396,38088,0,550549.9
2018,8,11,10.960547080483956,5,1,75752,12091,211656,7480,0,91058.8
2018,8,12,10.739746835443038,6,1,53879,2482,147401,1008,0,61376.8
2018,8,13,11.464042759961128,0,0,32643,14912,126421,2650,0,53684.0
2018,8,14,10.782312925170068,1,0,32528,8372,108160,2159,0,45555.2
2018,8,15,11.47672064777328,2,0,28454,13259,96822,48151,0,42886.4
2018,8,16,12.394698085419735,3,0,50433,23095,161363,6317,0,72776.8
2018,8,17,11.326994189117803,4,0,27974,4516,51499,1638,0,25648.3
2018,8,18,10.969381506429883,5,1,16098,14211,70205,10582,0,31575.3
2018,8,19,11.56687898089172,6,1,81432,59652,335980,16009,0,149084.4
2018,8,20,11.97148380860319,0,0,156984,34797,407957,12118,0,183401.1
2018,8,21,11.404608294930876,1,0,133923,37346,328892,21678,0,153782.9
2018,8,22,12.256015980674531,2,0,254026,60709,473383,18758,0,242506.3
2018,8,23,8.540697083629713,3,0,204643,18469,478679,9193,0,212384.2
2018,8,24,10.112990810359232,4,0,105450,14876,263092,5520,0,116513.0
2018,8,25,9.609669392108067,5,1,87839,19211,200267,63289,0,94116.2
2018,8,26,10.410339256865912,6,1,79029,4568,153183,1814,0,71490.8
2018,8,27,10.550307219662058,0,0,184225,15656,369526,10545,0,172387.7
2018,8,28,11.454828660436135,1,0,157581,30010,267855,7934,0,139634.8
2018,8,29,11.599477579451458,2,0,49763,28540,138819,4477,0,67990.59999999999
2018,8,30,11.472733838931022,3,0,164513,8804,371501,12058,0,164325.8
2018,8,31,10.522535550735116,4,0,240418,215005,599936,42237,0,338108.2
2018,9,1,9.557243816254417,5,1,96594,27353,268506,5554,0,120471.2
2018,9,2,11.313432835820896,6,1,109141,21625,243420,5612,0,114418.3
2018,9,3,11.247391304347826,0,0,36787,2781,82811,1798,0,36991.8
2018,9,4,11.3778071334214,1,0,47897,34616,157381,7004,0,75429.8
2018,9,5,11.307851239669422,2,0,104075,7110,304524,2605,0,125423.7
2018,9,6,11.424793858402047,3,0,150905,9388,270148,7962,0,130071.1
2018,9,7,10.132376915552657,4,0,471919,57158,1375820,35186,0,577184.9
2018,9,8,11.573617021276595,5,1,34559,16325,121700,21570,0,53407.7
2018,9,9,12.0849609375,6,1,449376,82887,1273690,31200,0,550074.6
2018,9,10,11.440944881889765,0,0,414086,45834,1406908,19151,0,564631.7999999999
2018,9,11,12.016718617172003,1,0,41465,5618,89317,2308,0,41481.8
2018,9,12,11.612236944660951,2,0,117916,59451,499525,17804,0,209012.7
2018,9,13,11.597425654682644,3,0,90206,7837,263446,3644,0,109230.4
2018,9,14,11.35043379856658,4,0,150863,37960,415255,87762,0,185019.4
2018,9,15,9.49041533546326,5,1,23322,3901,50385,1165,0,23672.5
2018,9,16,11.402992776057792,6,1,79539,34734,308500,11106,0,130305.3
2018,9,17,12.503783469150177,0,0,62834,8750,183591,3836,0,77427.5
2018,9,18,11.231203007518795,1,0,46547,21161,158632,15122,0,70018.1
2018,9,19,11.746662324975578,2,0,73363,35788,365955,35087,0,146110.6
2018,9,20,11.849203539823009,3,0,80634,20016,334217,9033,0,132461.7
2018,9,21,11.137719656722515,4,0,55403,8198,265469,5033,0,99540.8
2018,9,22,11.784727863525587,5,1,100888,33979,331675,13488,0,143360.5
2018,9,23,11.894809370693617,6,1,57864,17889,308675,7820,0,117117.3
2018,9,24,11.569280780170663,0,0,146283,7510,492261,4642,0,194567.2
2018,9,25,12.592508513053348,1,0,72710,3778,193299,5087,0,81313.90000000001
2018,9,26,12.154024767801856,2,0,46436,19890,128670,17843,0,60487.8
2018,9,27,11.981198076082205,3,0,27365,20316,96784,6175,0,45371.1
2018,9,28,11.225703905540415,4,0,47853,8791,265591,29642,0,97549.6
2018,9,29,10.526800216567407,5,1,10376,2287,30411,593,0,13150.9
2018,9,30,11.277191129883844,6,1,29957,3534,138662,1771,0,51999.3
2018,10,1,11.965819861431871,0,0,62022,23254,148130,5793,0,72347.2
2018,10,2,11.299529311082583,1,0,51204,8267,98100,6389,0,48098.0
2018,10,3,11.496595551520654,2,0,193889,22800,555391,25738,0,233904.0
2018,10,4,11.906461816538636,3,0,21038,4659,64974,2200,0,27667.2
2018,10,5,11.10971615720524,4,0,23844,8478,110264,1972,0,43623.6
2018,10,6,11.480721393034823,5,1,9484,20196,43955,5557,0,24110.1
2018,10,7,10.804959785522788,6,1,34946,17371,123335,6392,0,54432.7
2018,10,8,12.67457231726283,0,0,57809,14149,150168,10438,0,68052.7
2018,10,9,12.51614238410596,1,0,53160,11858,162303,8744,0,69382.1
2018,10,10,11.419847328244275,2,0,135936,11900,432695,19443,0,175349.3
2018,10,11,13.454513148543,3,0,157410,69273,602035,31630,0,255542.7
2018,10,12,11.410040307805057,4,0,155185,82934,763117,33402,0,308664.2
2018,10,13,11.021561771561773,5,1,54598,16157,143459,6689,0,65879.9
2018,10,14,11.501949860724237,6,1,108516,24064,336533,14588,0,143140.3
2018,10,15,11.080552907530985,0,0,26060,24921,92184,5903,0,45441.6
2018,10,16,11.289971808296416,1,0,53767,14415,146774,3882,0,65928.3
2018,10,17,12.296722454672246,2,0,79903,7324,234684,3787,0,97305.7
2018,10,18,11.7315850366371,3,0,41631,9379,147810,3270,0,60583.9
2018,10,19,11.315926892950392,4,0,452032,66586,1416323,61991,0,587140.8999999999
2018,10,20,10.978494623655914,5,1,34142,11718,175949,2761,0,67714.5
2018,10,21,11.696247766527694,6,1,128134,17520,524547,41567,0,202812.3
2018,10,22,11.968918918918918,0,0,44391,18980,145666,14005,0,64609.1
2018,10,23,11.658189655172414,1,0,456175,72900,1534147,41051,0,626256.6
2018,10,24,10.928991596638657,2,0,26460,13598,106641,3418,0,45369.5
2018,10,25,11.244765702891328,3,0,197760,47211,642176,19436,0,270865.2
2018,10,26,11.068449197860962,4,0,97955,51308,447517,13021,0,184164.8
2018,10,27,10.893371757925072,5,1,60805,26582,320687,5272,0,125080.4
2018,10,28,11.182626538987687,6,1,49572,7403,163255,4735,0,66809.3
2018,10,29,12.927578834847676,0,0,55095,11460,278303,20599,0,104603.4
2018,10,30,11.50796568627451,1,0,30791,7930,74861,3155,0,34867.6
2018,10,31,11.329734219269104,2,0,50889,12174,340836,3196,0,122387.1
2018,11,1,10.961595824011932,3,0,124648,6781,481047,6464,0,184420.9
2018,11,2,12.404876099120704,4,0,12826,14161,47434,1739,0,23742.4
2018,11,3,10.436567164179104,5,1,109832,12212,333489,16232,0,137881.1
2018,11,4,11.343714609286524,6,1,19455,5109,105171,1087,0,39431.4
2018,11,5,12.173844330304227,0,0,80477,56635,258466,13168,0,124336.9
2018,11,6,11.261771747805268,1,0,37076,5158,94805,1857,0,41627.5
2018,11,7,11.652453003209535,2,0,32829,9128,131549,4759,0,52964.600000000006
2018,11,8,12.104041272570935,3,0,81722,6781,320717,4875,0,123444.1
2018,11,9,11.46908261530664,4,0,81823,62951,260550,11820,0,127892.3
2018,11,10,10.46330080610946,5,1,142202,52741,690174,13999,0,270809.2
2018,11,11,10.056690500510726,6,1,29161,4552,127761,1369,0,48897.4
2018,11,12,12.134253450439148,0,0,73395,22701,212274,5340,0,94781.1
2018,11,13,11.850042844901456,1,0,154586,101154,447620,30413,0,221123.4
2018,11,14,10.34351914036266,2,0,37993,6748,159716,4216,0,62011.9
2018,11,15,11.342490031014622,3,0,56756,44992,199327,10044,0,94821.7
2018,11,16,11.05043103448276,4,0,73974,38622,299349,7308,0,127445.7
2018,11,17,10.634466308884914,5,1,63290,21937,245681,5932,0,101466.1
2018,11,18,11.295280612244898,6,1,26279,13566,110379,4224,0,46423.8
2018,11,19,11.320022185246811,0,0,49845,4781,88553,2495,0,43431.8
2018,11,20,11.81175863847344,1,0,113576,12853,121864,7879,0,75773.2
2018,11,21,11.549885057471265,2,0,56355,51887,217570,17455,0,102932.3
2018,11,22,11.094831094831097,3,0,100651,140931,428878,60824,0,215231.1
2018,11,23,11.304082590333175,4,0,155798,25836,246581,21357,0,131048.1
2018,11,24,10.988857938718663,5,1,9415,4504,23304,1385,0,11617.3
2018,11,25,11.407496977025392,6,1,24826,39523,113970,10369,0,57447.99999999999
2018,11,26,11.73010226767452,0,0,170651,62542,738213,41270,0,297676.0
2018,11,27,11.6161220043573,1,0,173022,7589,442273,7281,0,187624.1
2018,11,28,11.145374449339206,2,0,59926,37559,188015,7930,0,89405.9
2018,11,29,11.52025202520252,3,0,132811,35493,321566,10440,0,150510.3
2018,11,30,11.28209030948757,4,0,101619,85891,291118,20546,0,152177.5
2018,12,1,10.574156588160408,5,1,95321,15293,281266,5363,0,119093.3
2018,12,2,11.019323671497585,6,1,24504,8837,64960,3396,0,30374.0
2018,12,3,12.052631578947368,0,0,49379,27652,219207,4782,0,91636.6
2018,12,4,12.105792437650845,1,0,96050,30565,286770,10349,0,127072.0
2018,12,5,11.496969696969696,2,0,82648,51465,269194,11707,0,126138.6
2018,12,6,11.249283667621777,3,0,37472,14639,90124,3827,0,44134.4
2018,12,7,10.754051863857374,4,0,33384,9070,102438,2768,0,44374.6
2018,12,8,10.812311406155704,5,1,96043,74655,359588,20523,0,166551.3
2018,12,9,10.75108359133127,6,1,26344,10623,96691,3833,0,41159.7
2018,12,10,11.710412147505425,0,0,70137,83143,274795,25906,0,136736.8
2018,12,11,12.294472361809046,1,0,33576,13038,140456,5201,0,57424.8
2018,12,12,11.690848743480322,2,0,24206,7281,86784,2523,0,36209.4
2018,12,13,11.567246111619395,3,0,87394,108951,395198,19461,0,188358.0
2018,12,14,12.652855543113102,4,0,489799,104936,1683420,40112,0,693940.1
2018,12,15,10.80036742192284,5,1,14768,26895,72750,6834,0,37013.4
2018,12,16,11.041176470588235,6,1,80766,62157,204819,14870,0,110538.3
2018,12,17,11.914126016260164,0,0,63227,9079,94452,4856,0,50935.3
2018,12,18,12.208520179372195,1,0,135642,36030,343264,20465,0,158083.80000000002
2018,12,19,11.305527123848517,2,0,33461,16759,240187,5229,0,88798.0
2018,12,20,10.642553191489364,3,0,56691,18487,201225,6706,0,84769.59999999999
2018,12,21,11.396296296296295,4,0,126284,129644,459320,51210,0,227538.8
2018,12,22,9.61945945945946,5,1,23610,21832,74155,5889,0,38062.3
2018,12,23,11.108262108262108,6,1,128828,65840,603901,13320,0,246154.7
2018,12,24,10.895256916996049,0,0,44527,11279,160548,3399,0,66034.09999999999
2018,12,25,11.458521870286576,1,0,117917,70548,652233,11159,0,259264.2
2018,12,26,11.617021276595745,2,0,39790,11945,147611,6458,0,60998.3
2018,12,27,11.530434782608696,3,0,88019,43937,248299,10399,0,118470.2
2018,12,28,10.5939226519337,4,0,169216,20733,520825,9642,0,215305.5
2018,12,29,11.166546503244412,5,1,58282,6336,228414,2399,0,88543.2
2018,12,30,11.178620689655173,6,1,55032,12696,248414,3465,0,96112.2
